334_373,334_384,ratio,surfactant_1,assay,time,replicate,concentration,analysis,surfactant_1_ratio,surfactant_2,surfactant_2_ratio
157569.0,229619.0,0.6862193459600469,NaDC,c,5,3,6.671875,fine,1.0,N/A,0.0
154362.0,225054.0,0.6858887200405236,NaDC,c,5,3,8.006250000000003,fine,1.0,N/A,0.0
145238.0,212257.0,0.6842554073599457,NaDC,c,5,3,10.336024305191044,fine,1.0,N/A,0.0
129853.0,186909.0,0.6947391511377194,NaDC,c,5,3,13.343749999999996,fine,1.0,N/A,0.0
144914.0,178596.0,0.8114067504311406,SDS,a,0,1,3.4,fine,1.0,N/A,0.0
154389.0,187197.0,0.8247407811022612,SDS,a,0,1,4.389381125701739,fine,1.0,N/A,0.0
149299.0,183718.0,0.8126530878846928,SDS,a,0,1,5.666666666666667,fine,1.0,N/A,0.0
147555.0,183227.0,0.805312535816228,SDS,a,0,1,6.375,fine,1.0,N/A,0.0
148893.0,177755.0,0.8376304464009451,SDS,a,0,1,7.225,fine,1.0,N/A,0.0
142916.0,175520.0,0.8142433910665451,SDS,a,0,1,8.075,fine,1.0,N/A,0.0
156260.0,204706.0,0.7633386417594012,SDS,a,0,1,8.925,fine,1.0,N/A,0.0
164784.0,222065.0,0.7420530024992682,SDS,a,0,1,9.775,fine,1.0,N/A,0.0
157302.0,217428.0,0.7234670787571058,SDS,a,0,1,10.625,fine,1.0,N/A,0.0
156963.0,219768.0,0.7142213607076553,SDS,a,0,1,12.75,fine,1.0,N/A,0.0
148615.0,202784.0,0.732873402240808,SDS,a,0,1,16.460179221381527,fine,1.0,N/A,0.0
130564.0,181740.0,0.7184109166941784,SDS,a,0,1,21.25,fine,1.0,N/A,0.0
128488.0,159157.0,0.8073034802113637,SDS,b,30,3,3.4,fine,1.0,N/A,0.0
129680.0,161118.0,0.8048759294430169,SDS,b,30,3,4.389381125701739,fine,1.0,N/A,0.0
129314.0,160170.0,0.8073546856465006,SDS,b,30,3,5.666666666666667,fine,1.0,N/A,0.0
117048.0,143710.0,0.8144735926518684,SDS,b,30,3,6.375,fine,1.0,N/A,0.0
109327.0,136141.0,0.8030424339471577,SDS,b,30,3,7.225,fine,1.0,N/A,0.0
107658.0,133661.0,0.8054555928804962,SDS,b,30,3,8.075,fine,1.0,N/A,0.0
131191.0,175383.0,0.7480257493599721,SDS,b,30,3,8.925,fine,1.0,N/A,0.0
153113.0,214982.0,0.7122131155166479,SDS,b,30,3,9.775,fine,1.0,N/A,0.0
154885.0,220518.0,0.7023689676126212,SDS,b,30,3,10.625,fine,1.0,N/A,0.0
142443.0,200112.0,0.7118163828256177,SDS,b,30,3,12.75,fine,1.0,N/A,0.0
139771.0,196086.0,0.7128045857429903,SDS,b,30,3,16.460179221381527,fine,1.0,N/A,0.0
119785.0,165459.0,0.7239557836080237,SDS,b,30,3,21.25,fine,1.0,N/A,0.0
114242.0,140772.0,0.8115392265507345,SDS,c,30,3,3.4,fine,1.0,N/A,0.0
123385.0,152344.0,0.8099104657879536,SDS,c,30,3,4.389381125701739,fine,1.0,N/A,0.0
118908.0,147626.0,0.8054678715131481,SDS,c,30,3,5.666666666666667,fine,1.0,N/A,0.0
115985.0,144934.0,0.8002608083679468,SDS,c,30,3,6.375,fine,1.0,N/A,0.0
117127.0,145876.0,0.802921659491623,SDS,c,30,3,7.225,fine,1.0,N/A,0.0
119127.0,154219.0,0.7724534590420117,SDS,c,30,3,8.075,fine,1.0,N/A,0.0
123943.0,168887.0,0.7338812341980141,SDS,c,30,3,8.925,fine,1.0,N/A,0.0
118632.0,163396.0,0.7260398051359886,SDS,c,30,3,9.775,fine,1.0,N/A,0.0
145794.0,205514.0,0.7094115242757184,SDS,c,30,3,10.625,fine,1.0,N/A,0.0
149910.0,210976.0,0.7105547550432276,SDS,c,30,3,12.75,fine,1.0,N/A,0.0
131751.0,182317.0,0.7226479154439794,SDS,c,30,3,16.460179221381527,fine,1.0,N/A,0.0
119125.0,164045.0,0.7261726965161999,SDS,c,30,3,21.25,fine,1.0,N/A,0.0
117154.0,142727.0,0.8208257722785458,SDS,c,30,2,3.4,fine,1.0,N/A,0.0
126932.0,154707.0,0.820467076473592,SDS,c,30,2,4.389381125701739,fine,1.0,N/A,0.0
122603.0,152418.0,0.8043866210027687,SDS,c,30,2,5.666666666666667,fine,1.0,N/A,0.0
120387.0,148587.0,0.8102121989137677,SDS,c,30,2,6.375,fine,1.0,N/A,0.0
121124.0,149908.0,0.8079888998585799,SDS,c,30,2,7.225,fine,1.0,N/A,0.0
124119.0,158246.0,0.7843421002742565,SDS,c,30,2,8.075,fine,1.0,N/A,0.0
127898.0,172350.0,0.7420829706991587,SDS,c,30,2,8.925,fine,1.0,N/A,0.0
121570.0,165952.0,0.732561222522175,SDS,c,30,2,9.775,fine,1.0,N/A,0.0
147262.0,206553.0,0.7129501871190445,SDS,c,30,2,10.625,fine,1.0,N/A,0.0
150242.0,211085.0,0.7117606651348982,SDS,c,30,2,12.75,fine,1.0,N/A,0.0
133566.0,183895.0,0.7263166480872237,SDS,c,30,2,16.460179221381527,fine,1.0,N/A,0.0
120570.0,165433.0,0.7288146863080522,SDS,c,30,2,21.25,fine,1.0,N/A,0.0
132461.0,163013.0,0.8125793648359333,SDS,b,30,2,3.4,fine,1.0,N/A,0.0
132912.0,165639.0,0.8024197199934798,SDS,b,30,2,4.389381125701739,fine,1.0,N/A,0.0
133681.0,163789.0,0.8161781316205606,SDS,b,30,2,5.666666666666667,fine,1.0,N/A,0.0
121422.0,148091.0,0.8199147821272056,SDS,b,30,2,6.375,fine,1.0,N/A,0.0
111579.0,137353.0,0.8123521146243621,SDS,b,30,2,7.225,fine,1.0,N/A,0.0
109860.0,136229.0,0.8064362213625587,SDS,b,30,2,8.075,fine,1.0,N/A,0.0
133039.0,178867.0,0.7437872832887006,SDS,b,30,2,8.925,fine,1.0,N/A,0.0
155365.0,216627.0,0.717200533636158,SDS,b,30,2,9.775,fine,1.0,N/A,0.0
156956.0,221892.0,0.7073531267463451,SDS,b,30,2,10.625,fine,1.0,N/A,0.0
144159.0,200975.0,0.717298171414355,SDS,b,30,2,12.75,fine,1.0,N/A,0.0
141727.0,196506.0,0.7212349750134855,SDS,b,30,2,16.460179221381527,fine,1.0,N/A,0.0
122090.0,166874.0,0.7316298524635354,SDS,b,30,2,21.25,fine,1.0,N/A,0.0
125418.0,156513.0,0.8013264073910793,NaDC,c,5,2,2.135,fine,1.0,N/A,0.0
123308.0,151819.0,0.8122040060861947,NaDC,c,5,2,2.756273148050945,fine,1.0,N/A,0.0
126667.0,156076.0,0.811572567210846,NaDC,c,5,2,3.5583333333333336,fine,1.0,N/A,0.0
127235.0,156909.0,0.8108840155759071,NaDC,c,5,2,4.003125000000001,fine,1.0,N/A,0.0
127452.0,157138.0,0.8110832516641423,NaDC,c,5,2,4.536875,fine,1.0,N/A,0.0
127171.0,156268.0,0.813800650165101,NaDC,c,5,2,5.070625000000001,fine,1.0,N/A,0.0
172619.0,241514.0,0.7147370338779533,NaDC,c,5,2,5.604375,fine,1.0,N/A,0.0
174985.0,249044.0,0.7026268450554922,NaDC,c,5,2,6.1381250000000005,fine,1.0,N/A,0.0
159128.0,231949.0,0.686047363860159,NaDC,c,5,2,6.671875,fine,1.0,N/A,0.0
156457.0,228898.0,0.6835227918111998,NaDC,c,5,2,8.006250000000003,fine,1.0,N/A,0.0
147821.0,214884.0,0.6879106866960779,NaDC,c,5,2,10.336024305191044,fine,1.0,N/A,0.0
131124.0,189057.0,0.69356860629334,NaDC,c,5,2,13.343749999999996,fine,1.0,N/A,0.0
138410.0,173716.0,0.796760229339842,NaDC,b,5,2,2.135,fine,1.0,N/A,0.0
126084.0,155990.0,0.8082825822168088,NaDC,b,5,2,2.756273148050945,fine,1.0,N/A,0.0
148247.0,179941.0,0.8238644889158113,NaDC,b,5,2,3.5583333333333336,fine,1.0,N/A,0.0
165166.0,186333.0,0.8864023012563529,NaDC,b,5,2,4.003125000000001,fine,1.0,N/A,0.0
120046.0,148526.0,0.8082490607705048,NaDC,b,5,2,4.536875,fine,1.0,N/A,0.0
116345.0,143658.0,0.8098748416377786,NaDC,b,5,2,5.070625000000001,fine,1.0,N/A,0.0
158292.0,226691.0,0.698272097260147,NaDC,b,5,2,5.604375,fine,1.0,N/A,0.0
165302.0,239199.0,0.6910647619764296,NaDC,b,5,2,6.1381250000000005,fine,1.0,N/A,0.0
164497.0,240168.0,0.6849247193631125,NaDC,b,5,2,6.671875,fine,1.0,N/A,0.0
157662.0,230698.0,0.6834129467962444,NaDC,b,5,2,8.006250000000003,fine,1.0,N/A,0.0
147734.0,217231.0,0.6800778894356698,NaDC,b,5,2,10.336024305191044,fine,1.0,N/A,0.0
127466.0,184121.0,0.6922947409583915,NaDC,b,5,2,13.343749999999996,fine,1.0,N/A,0.0
135496.0,171173.0,0.7915734373995899,SDS,a,0,2,3.4,fine,1.0,N/A,0.0
146691.0,180767.0,0.8114921418179203,SDS,a,0,2,4.389381125701739,fine,1.0,N/A,0.0
142609.0,176982.0,0.805782508955713,SDS,a,0,2,5.666666666666667,fine,1.0,N/A,0.0
142513.0,176093.0,0.809305310262191,SDS,a,0,2,6.375,fine,1.0,N/A,0.0
142592.0,174211.0,0.8185017019591185,SDS,a,0,2,7.225,fine,1.0,N/A,0.0
136406.0,168347.0,0.8102668892228552,SDS,a,0,2,8.075,fine,1.0,N/A,0.0
150013.0,198263.0,0.7566363870212798,SDS,a,0,2,8.925,fine,1.0,N/A,0.0
158855.0,215334.0,0.7377144343206368,SDS,a,0,2,9.775,fine,1.0,N/A,0.0
154151.0,215106.0,0.7166280810391156,SDS,a,0,2,10.625,fine,1.0,N/A,0.0
155244.0,214886.0,0.7224481818266429,SDS,a,0,2,12.75,fine,1.0,N/A,0.0
143666.0,200509.0,0.7165064909804547,SDS,a,0,2,16.460179221381527,fine,1.0,N/A,0.0
128108.0,177582.0,0.7214019438907097,SDS,a,0,2,21.25,fine,1.0,N/A,0.0
139013.0,172803.0,0.8044594133203706,SDS,b,30,1,3.4,fine,1.0,N/A,0.0
144480.0,176768.0,0.8173425054308472,SDS,b,30,1,4.389381125701739,fine,1.0,N/A,0.0
139907.0,169561.0,0.8251130861459888,SDS,b,30,1,5.666666666666667,fine,1.0,N/A,0.0
127761.0,153692.0,0.8312794420008849,SDS,b,30,1,6.375,fine,1.0,N/A,0.0
115794.0,142026.0,0.8153014236829876,SDS,b,30,1,7.225,fine,1.0,N/A,0.0
114013.0,140153.0,0.8134895435702411,SDS,b,30,1,8.075,fine,1.0,N/A,0.0
137539.0,181730.0,0.7568315633082044,SDS,b,30,1,8.925,fine,1.0,N/A,0.0
160426.0,221117.0,0.7255254005797835,SDS,b,30,1,9.775,fine,1.0,N/A,0.0
162338.0,225229.0,0.720768639917595,SDS,b,30,1,10.625,fine,1.0,N/A,0.0
150162.0,205254.0,0.7315911017568476,SDS,b,30,1,12.75,fine,1.0,N/A,0.0
146283.0,200432.0,0.729838548734733,SDS,b,30,1,16.460179221381527,fine,1.0,N/A,0.0
125739.0,170907.0,0.7357159156734364,SDS,b,30,1,21.25,fine,1.0,N/A,0.0
125074.0,150708.0,0.8299094938556679,SDS,c,30,1,3.4,fine,1.0,N/A,0.0
136088.0,162848.0,0.8356749852623305,SDS,c,30,1,4.389381125701739,fine,1.0,N/A,0.0
128484.0,157267.0,0.8169800403136068,SDS,c,30,1,5.666666666666667,fine,1.0,N/A,0.0
124388.0,154589.0,0.8046368111573269,SDS,c,30,1,6.375,fine,1.0,N/A,0.0
124714.0,156761.0,0.7955677751481555,SDS,c,30,1,7.225,fine,1.0,N/A,0.0
131857.0,164805.0,0.8000788811019083,SDS,c,30,1,8.075,fine,1.0,N/A,0.0
133819.0,177500.0,0.7539098591549296,SDS,c,30,1,8.925,fine,1.0,N/A,0.0
129070.0,172330.0,0.748969999419718,SDS,c,30,1,9.775,fine,1.0,N/A,0.0
153542.0,210202.0,0.730449757851971,SDS,c,30,1,10.625,fine,1.0,N/A,0.0
153732.0,214621.0,0.7162952367196127,SDS,c,30,1,12.75,fine,1.0,N/A,0.0
137652.0,186693.0,0.7373174141505038,SDS,c,30,1,16.460179221381527,fine,1.0,N/A,0.0
125105.0,169522.0,0.7379868099715671,SDS,c,30,1,21.25,fine,1.0,N/A,0.0
129777.0,165376.0,0.7847390189628483,SDS,a,0,3,3.4,fine,1.0,N/A,0.0
138176.0,176001.0,0.7850864483724525,SDS,a,0,3,4.389381125701739,fine,1.0,N/A,0.0
136360.0,171454.0,0.7953153615547027,SDS,a,0,3,5.666666666666667,fine,1.0,N/A,0.0
136981.0,170644.0,0.8027296594078901,SDS,a,0,3,6.375,fine,1.0,N/A,0.0
136933.0,168919.0,0.8106429708913739,SDS,a,0,3,7.225,fine,1.0,N/A,0.0
130764.0,163574.0,0.799418000415714,SDS,a,0,3,8.075,fine,1.0,N/A,0.0
145583.0,194629.0,0.7480026100940764,SDS,a,0,3,8.925,fine,1.0,N/A,0.0
153981.0,212175.0,0.7257264050901379,SDS,a,0,3,9.775,fine,1.0,N/A,0.0
151613.0,214043.0,0.7083296346995697,SDS,a,0,3,10.625,fine,1.0,N/A,0.0
152118.0,213549.0,0.7123330008569462,SDS,a,0,3,12.75,fine,1.0,N/A,0.0
139868.0,197087.0,0.7096764373094115,SDS,a,0,3,16.460179221381527,fine,1.0,N/A,0.0
126048.0,174592.0,0.7219574780058651,SDS,a,0,3,21.25,fine,1.0,N/A,0.0
144952.0,178035.0,0.8141769876709636,NaDC,b,5,1,2.135,fine,1.0,N/A,0.0
132865.0,161937.0,0.8204733939741998,NaDC,b,5,1,2.756273148050945,fine,1.0,N/A,0.0
156370.0,186096.0,0.8402652394463073,NaDC,b,5,1,3.5583333333333336,fine,1.0,N/A,0.0
165539.0,197377.0,0.8386944780800194,NaDC,b,5,1,4.003125000000001,fine,1.0,N/A,0.0
125766.0,155832.0,0.8070614507931618,NaDC,b,5,1,4.536875,fine,1.0,N/A,0.0
121411.0,149012.0,0.8147733068477706,NaDC,b,5,1,5.070625000000001,fine,1.0,N/A,0.0
162952.0,229721.0,0.7093474257904153,NaDC,b,5,1,5.604375,fine,1.0,N/A,0.0
169098.0,242441.0,0.6974810366233434,NaDC,b,5,1,6.1381250000000005,fine,1.0,N/A,0.0
169122.0,243600.0,0.6942610837438423,NaDC,b,5,1,6.671875,fine,1.0,N/A,0.0
162335.0,234835.0,0.6912725956522665,NaDC,b,5,1,8.006250000000003,fine,1.0,N/A,0.0
151979.0,219902.0,0.6911214995770844,NaDC,b,5,1,10.336024305191044,fine,1.0,N/A,0.0
130852.0,187041.0,0.6995899294807021,NaDC,b,5,1,13.343749999999996,fine,1.0,N/A,0.0
133071.0,164466.0,0.8091094815949801,NaDC,c,5,1,2.135,fine,1.0,N/A,0.0
127073.0,158260.0,0.8029382029571591,NaDC,c,5,1,2.756273148050945,fine,1.0,N/A,0.0
132120.0,162563.0,0.812731064264316,NaDC,c,5,1,3.5583333333333336,fine,1.0,N/A,0.0
131733.0,163446.0,0.8059726148085606,NaDC,c,5,1,4.003125000000001,fine,1.0,N/A,0.0
132404.0,164457.0,0.8050979891400184,NaDC,c,5,1,4.536875,fine,1.0,N/A,0.0
132278.0,162573.0,0.8136529436007209,NaDC,c,5,1,5.070625000000001,fine,1.0,N/A,0.0
176942.0,247247.0,0.7156487237458897,NaDC,c,5,1,5.604375,fine,1.0,N/A,0.0
182042.0,253345.0,0.7185537508141072,NaDC,c,5,1,6.1381250000000005,fine,1.0,N/A,0.0
164987.0,234427.0,0.7037883861500595,NaDC,c,5,1,6.671875,fine,1.0,N/A,0.0
160824.0,231801.0,0.6938020112078895,NaDC,c,5,1,8.006250000000003,fine,1.0,N/A,0.0
150621.0,217885.0,0.6912866879317071,NaDC,c,5,1,10.336024305191044,fine,1.0,N/A,0.0
134391.0,191668.0,0.701165557109168,NaDC,c,5,1,13.343749999999996,fine,1.0,N/A,0.0
142318.0,176591.0,0.8059187614317831,SDS,b,20,1,3.4,fine,1.0,N/A,0.0
142082.0,176138.0,0.8066516027205941,SDS,b,20,1,4.389381125701739,fine,1.0,N/A,0.0
143190.0,176042.0,0.8133854421104054,SDS,b,20,1,5.666666666666667,fine,1.0,N/A,0.0
130801.0,158066.0,0.8275087621626409,SDS,b,20,1,6.375,fine,1.0,N/A,0.0
119796.0,146868.0,0.8156712149685432,SDS,b,20,1,7.225,fine,1.0,N/A,0.0
116543.0,143600.0,0.8115807799442897,SDS,b,20,1,8.075,fine,1.0,N/A,0.0
138697.0,183635.0,0.7552863016309527,SDS,b,20,1,8.925,fine,1.0,N/A,0.0
161489.0,222303.0,0.7264364403539314,SDS,b,20,1,9.775,fine,1.0,N/A,0.0
162727.0,226285.0,0.7191241133968226,SDS,b,20,1,10.625,fine,1.0,N/A,0.0
147906.0,203420.0,0.7270966473306459,SDS,b,20,1,12.75,fine,1.0,N/A,0.0
145510.0,200047.0,0.727379065919509,SDS,b,20,1,16.460179221381527,fine,1.0,N/A,0.0
127797.0,174505.0,0.7323400475631071,SDS,b,20,1,21.25,fine,1.0,N/A,0.0
127400.0,154484.0,0.8246808731001268,SDS,c,20,1,3.4,fine,1.0,N/A,0.0
137694.0,166079.0,0.8290873620385479,SDS,c,20,1,4.389381125701739,fine,1.0,N/A,0.0
131974.0,162353.0,0.8128830388104932,SDS,c,20,1,5.666666666666667,fine,1.0,N/A,0.0
127814.0,160456.0,0.7965672832427582,SDS,c,20,1,6.375,fine,1.0,N/A,0.0
130300.0,162817.0,0.8002849825263947,SDS,c,20,1,7.225,fine,1.0,N/A,0.0
134891.0,170678.0,0.7903244706406215,SDS,c,20,1,8.075,fine,1.0,N/A,0.0
144607.0,183933.0,0.7861938858171182,SDS,c,20,1,8.925,fine,1.0,N/A,0.0
132027.0,177338.0,0.7444935659587906,SDS,c,20,1,9.775,fine,1.0,N/A,0.0
152836.0,211684.0,0.7220007180514352,SDS,c,20,1,10.625,fine,1.0,N/A,0.0
153616.0,214748.0,0.7153314582673646,SDS,c,20,1,12.75,fine,1.0,N/A,0.0
135936.0,183989.0,0.7388267776877966,SDS,c,20,1,16.460179221381527,fine,1.0,N/A,0.0
122152.0,166906.0,0.7318610475357387,SDS,c,20,1,21.25,fine,1.0,N/A,0.0
148084.0,186628.0,0.793471504811711,NaC,b,5,2,5.599999999999999,fine,1.0,N/A,0.0
147619.0,183812.0,0.8030977302896438,NaC,b,5,2,7.22956891292051,fine,1.0,N/A,0.0
146386.0,182870.0,0.8004921528954996,NaC,b,5,2,9.333333333333334,fine,1.0,N/A,0.0
185859.0,229971.0,0.8081845102208539,NaC,b,5,2,10.5,fine,1.0,N/A,0.0
152546.0,197782.0,0.7712835343964567,NaC,b,5,2,11.9,fine,1.0,N/A,0.0
165787.0,221702.0,0.7477920812622348,NaC,b,5,2,13.3,fine,1.0,N/A,0.0
186257.0,257240.0,0.7240592442854922,NaC,b,5,2,14.7,fine,1.0,N/A,0.0
183946.0,258931.0,0.7104054748176155,NaC,b,5,2,16.1,fine,1.0,N/A,0.0
195260.0,280530.0,0.6960396392542687,NaC,b,5,2,17.5,fine,1.0,N/A,0.0
230565.0,344150.0,0.6699549614993462,NaC,b,5,2,21.0,fine,1.0,N/A,0.0
228106.0,347337.0,0.656728191928876,NaC,b,5,2,27.110883423451927,fine,1.0,N/A,0.0
222716.0,342607.0,0.6500626081778831,NaC,b,5,2,35.0,fine,1.0,N/A,0.0
139872.0,173052.0,0.8082657235975313,NaC,c,5,2,5.599999999999999,fine,1.0,N/A,0.0
145563.0,180357.0,0.8070826194713817,NaC,c,5,2,7.22956891292051,fine,1.0,N/A,0.0
152723.0,191941.0,0.795676796515596,NaC,c,5,2,9.333333333333334,fine,1.0,N/A,0.0
157552.0,200966.0,0.783973408437248,NaC,c,5,2,10.5,fine,1.0,N/A,0.0
166052.0,214070.0,0.7756901947960947,NaC,c,5,2,11.9,fine,1.0,N/A,0.0
166202.0,217325.0,0.7647624525480271,NaC,c,5,2,13.3,fine,1.0,N/A,0.0
185493.0,248588.0,0.7461864611324762,NaC,c,5,2,14.7,fine,1.0,N/A,0.0
193217.0,267489.0,0.7223362456026229,NaC,c,5,2,16.1,fine,1.0,N/A,0.0
194061.0,278782.0,0.6961030482599307,NaC,c,5,2,17.5,fine,1.0,N/A,0.0
205137.0,304044.0,0.6746951099183013,NaC,c,5,2,21.0,fine,1.0,N/A,0.0
207900.0,316476.0,0.6569218518939824,NaC,c,5,2,27.110883423451927,fine,1.0,N/A,0.0
222014.0,340576.0,0.6518779949262427,NaC,c,5,2,35.0,fine,1.0,N/A,0.0
129328.0,159973.0,0.8084364236464904,NaDC,c,10,1,2.135,fine,1.0,N/A,0.0
123838.0,152088.0,0.814252274998685,NaDC,c,10,1,2.756273148050945,fine,1.0,N/A,0.0
127553.0,156793.0,0.8135120828098193,NaDC,c,10,1,3.5583333333333336,fine,1.0,N/A,0.0
126567.0,157099.0,0.8056512135659679,NaDC,c,10,1,4.003125000000001,fine,1.0,N/A,0.0
127555.0,158499.0,0.8047684843437498,NaDC,c,10,1,4.536875,fine,1.0,N/A,0.0
130518.0,158127.0,0.8253998368400084,NaDC,c,10,1,5.070625000000001,fine,1.0,N/A,0.0
169544.0,234115.0,0.7241911026632211,NaDC,c,10,1,5.604375,fine,1.0,N/A,0.0
167074.0,232524.0,0.7185236792761177,NaDC,c,10,1,6.1381250000000005,fine,1.0,N/A,0.0
164838.0,235259.0,0.7006660744116059,NaDC,c,10,1,6.671875,fine,1.0,N/A,0.0
160392.0,230827.0,0.6948580538671819,NaDC,c,10,1,8.006250000000003,fine,1.0,N/A,0.0
152803.0,221510.0,0.6898243871608505,NaDC,c,10,1,10.336024305191044,fine,1.0,N/A,0.0
136983.0,195109.0,0.702084475857085,NaDC,c,10,1,13.343749999999996,fine,1.0,N/A,0.0
140851.0,175870.0,0.8008813328026383,NaDC,b,10,1,2.135,fine,1.0,N/A,0.0
131088.0,158090.0,0.829198557783541,NaDC,b,10,1,2.756273148050945,fine,1.0,N/A,0.0
148626.0,179279.0,0.829020688424188,NaDC,b,10,1,3.5583333333333336,fine,1.0,N/A,0.0
156670.0,188606.0,0.8306734674400602,NaDC,b,10,1,4.003125000000001,fine,1.0,N/A,0.0
123117.0,150472.0,0.8182053804029986,NaDC,b,10,1,4.536875,fine,1.0,N/A,0.0
118492.0,144280.0,0.8212642084835043,NaDC,b,10,1,5.070625000000001,fine,1.0,N/A,0.0
161255.0,226589.0,0.7116629668695303,NaDC,b,10,1,5.604375,fine,1.0,N/A,0.0
169360.0,241302.0,0.7018590811514203,NaDC,b,10,1,6.1381250000000005,fine,1.0,N/A,0.0
168602.0,241533.0,0.6980495418845458,NaDC,b,10,1,6.671875,fine,1.0,N/A,0.0
162116.0,235089.0,0.689594153703491,NaDC,b,10,1,8.006250000000003,fine,1.0,N/A,0.0
153354.0,222006.0,0.690765114456366,NaDC,b,10,1,10.336024305191044,fine,1.0,N/A,0.0
129221.0,185142.0,0.6979561633772996,NaDC,b,10,1,13.343749999999996,fine,1.0,N/A,0.0
135162.0,168539.0,0.8019627504613176,NaC,c,5,3,5.599999999999999,fine,1.0,N/A,0.0
141473.0,176835.0,0.8000282749455707,NaC,c,5,3,7.22956891292051,fine,1.0,N/A,0.0
147787.0,187161.0,0.7896249752886553,NaC,c,5,3,9.333333333333334,fine,1.0,N/A,0.0
152762.0,195919.0,0.7797201904868849,NaC,c,5,3,10.5,fine,1.0,N/A,0.0
160222.0,210093.0,0.7626241712003732,NaC,c,5,3,11.9,fine,1.0,N/A,0.0
160251.0,212798.0,0.7530662882169945,NaC,c,5,3,13.3,fine,1.0,N/A,0.0
181098.0,244619.0,0.7403267939121655,NaC,c,5,3,14.7,fine,1.0,N/A,0.0
189472.0,263372.0,0.7194082894157313,NaC,c,5,3,16.1,fine,1.0,N/A,0.0
189949.0,274227.0,0.6926706706487691,NaC,c,5,3,17.5,fine,1.0,N/A,0.0
201812.0,299073.0,0.6747917732459968,NaC,c,5,3,21.0,fine,1.0,N/A,0.0
204866.0,312991.0,0.654542782380324,NaC,c,5,3,27.110883423451927,fine,1.0,N/A,0.0
220007.0,339140.0,0.6487202925045704,NaC,c,5,3,35.0,fine,1.0,N/A,0.0
144055.0,183926.0,0.7832226003936366,NaC,b,5,3,5.599999999999999,fine,1.0,N/A,0.0
143292.0,180355.0,0.7944997366305342,NaC,b,5,3,7.22956891292051,fine,1.0,N/A,0.0
142583.0,179344.0,0.7950252029619056,NaC,b,5,3,9.333333333333334,fine,1.0,N/A,0.0
179912.0,225321.0,0.7984697387283032,NaC,b,5,3,10.5,fine,1.0,N/A,0.0
150111.0,195512.0,0.767784074634805,NaC,b,5,3,11.9,fine,1.0,N/A,0.0
162972.0,217569.0,0.7490589192394137,NaC,b,5,3,13.3,fine,1.0,N/A,0.0
183172.0,251360.0,0.728723742838956,NaC,b,5,3,14.7,fine,1.0,N/A,0.0
179898.0,254632.0,0.7065019322001947,NaC,b,5,3,16.1,fine,1.0,N/A,0.0
192546.0,277321.0,0.6943073189552901,NaC,b,5,3,17.5,fine,1.0,N/A,0.0
226604.0,338160.0,0.6701088242252188,NaC,b,5,3,21.0,fine,1.0,N/A,0.0
225209.0,343221.0,0.656163230105384,NaC,b,5,3,27.110883423451927,fine,1.0,N/A,0.0
219952.0,337274.0,0.652146326132462,NaC,b,5,3,35.0,fine,1.0,N/A,0.0
150402.0,183468.0,0.8197723853751063,NaC,b,10,1,5.599999999999999,fine,1.0,N/A,0.0
