surfactant_1,assay,surfactant_1_ratio,surfactant_2,surfactant_2_ratio,CMC,R2
DTAB,N/A,0.8,TTAB,0.2,8.833682811651151,0.9367702365345416
DTAB,N/A,0.05,CAPB,0.95,1.1215006522560558,0.8715131752116616
SDS,N/A,0.95,NaC,0.05,7.615063319780734,0.9336590845165541
CTAB,N/A,0.8,TTAB,0.2,1.3166388577635797,0.9095138523978021
CTAB,N/A,0.05,CAPB,0.95,0.8620451058954345,0.9103086530154506
CAPB,N/A,0.95,CHAPS,0.05,0.8227446759709606,0.8334987036781554
CTAB,N/A,0.5,CAPB,0.5,0.9788225602692182,0.8654936345561669
CAPB,N/A,0.8,CHAPS,0.2,0.9712824940342161,0.8957127055670815
CTAB,N/A,0.5,CHAPS,0.5,0.807467505236562,0.8637937853440457
CTAB,N/A,0.8,CHAPS,0.2,0.7819415292865287,0.9711007718549743
CTAB,N/A,0.8,CAPB,0.2,1.1161090354699272,0.910075892709731
CTAB,N/A,0.05,CHAPS,0.95,1.7525367070316662,0.9199262542010429
SDS,N/A,0.05,CAPB,0.95,1.1079401445037256,0.8629082807695483
NaDC,N/A,0.05,CAPB,0.95,0.9434091923365838,0.8120196378801773
SDS,N/A,0.8,CAPB,0.2,3.06805255216337,0.6708212770984661
NaDC,N/A,0.2,CAPB,0.8,1.2521632777218588,0.8145001396968956
SDS,N/A,0.5,CAPB,0.5,1.6304216816096508,0.8575036202105852
NaDC,N/A,0.95,CAPB,0.05,3.513583132951983,0.9734101651324446
NaDC,N/A,0.5,CAPB,0.5,1.422371929625136,0.8251703345597599
SDS,N/A,0.2,CAPB,0.8,0.9446641905846883,0.7929086311669274
CTAB,N/A,0.5,TTAB,0.5,1.5608888146506388,0.9234397566613035
DTAB,N/A,0.2,TTAB,0.8,4.416578572485142,0.9105813292477388
DTAB,N/A,0.8,CAPB,0.2,2.863398861635328,0.8892189604334159
CTAB,N/A,0.05,TTAB,0.95,3.442233207531995,0.9068705063677643
DTAB,N/A,0.05,TTAB,0.95,4.227172998328409,0.9305331088322456
DTAB,N/A,0.95,CAPB,0.05,9.816075417527486,0.8818145533190146
DTAB,N/A,0.2,CAPB,0.8,1.0725916656951504,0.8601800835930604
TTAB,N/A,0.05,CAPB,0.95,0.7560292023376494,0.8280383161757101
TTAB,N/A,0.95,CAPB,0.05,3.7334997868183657,0.9352634269501552
TTAB,N/A,0.2,CAPB,0.8,1.187258193619681,0.9531128290477728
TTAB,N/A,0.2,CHAPS,0.8,2.3149196852818865,0.8661089771810445
TTAB,N/A,0.5,CHAPS,0.5,1.98785735765594,0.9719755042559609
TTAB,N/A,0.95,CHAPS,0.05,2.9971214427598682,0.882456579510547
TTAB,N/A,0.8,CAPB,0.2,2.9812127470248133,0.8449795164378626
TTAB,N/A,0.5,CAPB,0.5,1.5685159894398806,0.8686517099357107
NaC,N/A,0.2,CAPB,0.8,0.9231114442476733,0.8367552584150856
NaC,N/A,0.8,CAPB,0.2,3.308716269297487,0.8553550763768064
NaC,N/A,0.5,CAPB,0.5,1.4713339012656612,0.7997301854961172
NaC,N/A,0.05,CAPB,0.95,0.8335992376870127,0.8670176992665044
NaC,N/A,0.95,CAPB,0.05,10.489704642752475,0.958888595755707
NaC,N/A,0.5,CHAPS,0.5,7.189697908241301,0.9857331100929901
NaC,N/A,0.2,CHAPS,0.8,6.43726668074153,0.967308559198691
NaC,N/A,0.95,CHAPS,0.05,13.602970452689949,0.9746567339951971
NaC,N/A,0.05,CHAPS,0.95,6.456954800627613,0.9749650634661894
NaC,N/A,0.8,CHAPS,0.2,9.943639977675932,0.9859927639016911
CTAB,N/A,0.95,DTAB,0.05,1.149107941305733,0.9327994733253081
CTAB,N/A,0.95,CHAPS,0.05,1.1821509434428739,0.8588886915494505
DTAB,N/A,0.5,CHAPS,0.5,4.501280026667362,0.9298575273644892
CTAB,N/A,0.2,DTAB,0.8,2.7383150976755375,0.9014019711473495
DTAB,N/A,0.2,CHAPS,0.8,5.437200579869161,0.9380346075362045
DTAB,N/A,0.95,CHAPS,0.05,8.03216787976522,0.9152546133454635
DTAB,N/A,0.8,CHAPS,0.2,5.500885764648018,0.9149785898892954
CTAB,N/A,0.05,DTAB,0.95,5.79050737373017,0.9265668656994593
SDS,N/A,0.5,NaDC,0.5,4.473128831309484,0.9755347807090391
SDS,N/A,0.05,CHAPS,0.95,2.4327457507770207,0.9691180410805051
SDS,N/A,0.8,CHAPS,0.2,0.9130816111348025,0.7549532434229899
SDS,N/A,0.05,NaDC,0.95,3.998260291069586,0.9739354001786822
SDS,N/A,0.5,CHAPS,0.5,1.2614310792587649,0.942926179823004
SDS,N/A,0.2,CHAPS,0.8,1.5686252935046254,0.9418274517270466
SDS,N/A,0.95,CAPB,0.05,6.957342700832101,0.7183436101739695
SDS,N/A,0.95,CHAPS,0.05,2.611170489273854,0.9417448930728425
NaDC,N/A,0.95,CHAPS,0.05,2.798152792178829,0.9717423722270178
NaDC,N/A,0.2,CHAPS,0.8,1.9935615804879332,0.9830563757002476
NaDC,N/A,0.95,NaC,0.05,3.981513591602878,0.8411836538924711
NaDC,N/A,0.5,CHAPS,0.5,1.7178958958365436,0.9159939952262617
NaDC,N/A,0.8,NaC,0.2,5.1413080378391784,0.9471697520597161
NaDC,N/A,0.05,CHAPS,0.95,2.8661260661836905,0.9505080765482352
